Datos desde el 01/11/2016 hasta el 30/11/2016
Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 01:30,9.2,42.7,-2.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 01:40,10.0,39.7,-3.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 01:50,10.4,37.7,-3.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 02:00,10.4,37.5,-3.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 02:10,10.6,36.6,-3.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 02:20,10.7,35.8,-3.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 02:30,10.3,36.7,-3.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 02:40,9.9,37.7,-3.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 02:50,9.6,38.7,-3.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,02/11/2016 03:00,9.0,40.7,-3.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
